yil,tarim,sanayi,hizmet
2007,42.7,16.1,41.2
2008,42.1,15.7,42.3
2009,41.6,15.3,43.1
2010,42.4,15.9,41.7
2011,42.2,15.2,42.6
2012,39.3,14.9,45.8
2013,37.0,15.3,47.7
2014,32.9,17.1,50.0
2015,31.4,16.2,52.5
2016,28.7,15.9,55.4
